Ticker,Sector,Industry,YFQuoteType
JLL,Real Estate,Real Estate Services,EQUITY
CPT,Real Estate,REIT - Residential,EQUITY
CAR,Industrials,Rental & Leasing Services,EQUITY
FCEL,Industrials,Electrical Equipment & Parts,EQUITY
FWONK,Communication Services,Entertainment,EQUITY
UNM,Financial Services,Insurance - Life,EQUITY
ENPH,Technology,Solar,EQUITY
DNB,Financial Services,Financial Data & Stock Exchanges,EQUITY
AHCO,Healthcare,Medical Devices,EQUITY
CHDN,Consumer Cyclical,Gambling,EQUITY
CSII,Not Found,Not Found,NONE
QSR,Consumer Cyclical,Restaurants,EQUITY
MTD,Healthcare,Diagnostics & Research,EQUITY
TREX,Industrials,Building Products & Equipment,EQUITY
SCI,Consumer Cyclical,Personal Services,EQUITY
SSD,Basic Materials,Lumber & Wood Production,EQUITY
APPF,Technology,Software - Application,EQUITY
CROX,Consumer Cyclical,Footwear & Accessories,EQUITY
VCTR,Financial Services,Asset Management,EQUITY
NDSN,Industrials,Specialty Industrial Machinery,EQUITY
MKSI,Technology,Scientific & Technical Instruments,EQUITY
LMST,Not Found,Not Found,NONE
DQ,Technology,Semiconductor Equipment & Materials,EQUITY
GFI,Basic Materials,Gold,EQUITY
FLT,Technology,Software - Infrastructure,EQUITY
GRMN,Technology,Scientific & Technical Instruments,EQUITY
RH,Consumer Cyclical,Specialty Retail,EQUITY
VONOY,Real Estate,Real Estate Services,EQUITY
MONOY,Consumer Cyclical,Internet Retail,EQUITY
SKBSY,Industrials,Engineering & Construction,EQUITY
CNHI,Industrials,Farm & Heavy Construction Machinery,EQUITY
ECL,Basic Materials,Specialty Chemicals,EQUITY
NTDTY,Technology,Information Technology Services,EQUITY
MITEY,Real Estate,Real Estate - Diversified,EQUITY
ASXFY,Financial Services,Financial Data & Stock Exchanges,EQUITY
SMPNY,Financial Services,Insurance - Property & Casualty,EQUITY
GRFS,Healthcare,Drug Manufacturers - General,EQUITY
BHKLY,Financial Services,Banks - Regional,EQUITY
DPSGY,Not Found,Not Found,Not Found
SSB,Financial Services,Banks - Regional,EQUITY
VIASP,Utilities,Utilities - Regulated Electric,EQUITY
LTRPA,Communication Services,Internet Content & Information,EQUITY
BOH,Financial Services,Banks - Regional,EQUITY
CS,Not Found,Not Found,NONE
FRC,Not Found,Not Found,NONE
MPC,Energy,Oil & Gas Refining & Marketing,EQUITY
WCC,Industrials,Industrial Distribution,EQUITY
O,Real Estate,REIT - Retail,EQUITY
ABCB,Financial Services,Banks - Regional,EQUITY
CIVI,Energy,Oil & Gas E&P,EQUITY
TYG,Financial Services,Asset Management,EQUITY
NUE,Basic Materials,Steel,EQUITY
WDS,Energy,Oil & Gas E&P,EQUITY
SIVB,Not Found,Not Found,EQUITY
SCHD,Not Found,Not Found,ETF
OHI,Real Estate,REIT - Healthcare Facilities,EQUITY
CTLT,Healthcare,Drug Manufacturers - Specialty & Generic,EQUITY
CPB,Consumer Defensive,Packaged Foods,EQUITY
BCC,Basic Materials,Building Materials,EQUITY
CNP,Utilities,Utilities - Regulated Electric,EQUITY
SILK,Healthcare,Medical Devices,EQUITY
BMRN,Healthcare,Biotechnology,EQUITY
BMO,Financial Services,Banks - Diversified,EQUITY
IBRX,Healthcare,Biotechnology,EQUITY
GO,Consumer Defensive,Grocery Stores,EQUITY
CDNA,Healthcare,Diagnostics & Research,EQUITY
HPP,Real Estate,REIT - Office,EQUITY
IONS,Healthcare,Biotechnology,EQUITY
DAL,Industrials,Airlines,EQUITY
K,Consumer Defensive,Packaged Foods,EQUITY
PACW,Not Found,Not Found,Not Found
PAYC,Technology,Software - Application,EQUITY
RTN,Not Found,Not Found,NONE
MKC,Consumer Defensive,Packaged Foods,EQUITY
Z,Communication Services,Internet Content & Information,EQUITY
GMED,Healthcare,Medical Devices,EQUITY
RJF,Financial Services,Capital Markets,EQUITY
ED,Utilities,Utilities - Regulated Electric,EQUITY
ATO,Utilities,Utilities - Regulated Gas,EQUITY
NLY,Real Estate,REIT - Mortgage,EQUITY
ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,EQUITY
INCY,Healthcare,Biotechnology,EQUITY
HE,Utilities,Utilities - Regulated Electric,EQUITY
SRE,Utilities,Utilities - Diversified,EQUITY
SBNY,Financial Services,Banks - Regional,EQUITY
BRO,Financial Services,Insurance Brokers,EQUITY
APPS,Technology,Software - Application,EQUITY
BIIB,Healthcare,Drug Manufacturers - General,EQUITY
DEI,Real Estate,REIT - Office,EQUITY
ALLY,Financial Services,Credit Services,EQUITY
RIVN,Consumer Cyclical,Auto Manufacturers,EQUITY
BLNK,Industrials,Engineering & Construction,EQUITY
PFF,Not Found,Not Found,ETF
RUN,Technology,Solar,EQUITY
FIVE,Consumer Cyclical,Specialty Retail,EQUITY
UNICY,Consumer Defensive,Household & Personal Products,EQUITY
UNVGY,Communication Services,Entertainment,EQUITY
ELUXY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",EQUITY
KKOYY,Consumer Defensive,Grocery Stores,EQUITY
SGAPY,Communication Services,Telecom Services,EQUITY
RCRUY,Communication Services,Internet Content & Information,EQUITY
NPPNY,Healthcare,Drug Manufacturers - Specialty & Generic,EQUITY
TELNY,Communication Services,Telecom Services,EQUITY
TOSYY,Industrials,Conglomerates,EQUITY
ITC,Not Found,Not Found,MUTUALFUND
PFGC,Consumer Defensive,Food Distribution,EQUITY
CBZ,Industrials,Specialty Business Services,EQUITY
BRK.A,Not Found,Not Found,EQUITY
SQM,Basic Materials,Specialty Chemicals,EQUITY
BSM,Energy,Oil & Gas E&P,EQUITY
VFH,Not Found,Not Found,ETF
KBE,Not Found,Not Found,ETF
FPI,Real Estate,REIT - Specialty,EQUITY
CANO,Healthcare,Medical Care Facilities,EQUITY
GNR,Not Found,Not Found,ETF
MBXIX,Not Found,Not Found,MUTUALFUND
ABYIX,Not Found,Not Found,MUTUALFUND
LDP,Not Found,Not Found,EQUITY
IGHG,Not Found,Not Found,ETF
MOO,Not Found,Not Found,ETF
SPGP,Not Found,Not Found,ETF
VHT,Not Found,Not Found,ETF
NXTG,Not Found,Not Found,ETF
LUBYX,Not Found,Not Found,MUTUALFUND
QTEC,Not Found,Not Found,ETF
CDL,Not Found,Not Found,ETF
VEEV,Healthcare,Health Information Services,EQUITY
WDAY,Technology,Software - Application,EQUITY
VRSK,Industrials,Consulting Services,EQUITY
IBN,Financial Services,Banks - Regional,EQUITY
ARWR,Healthcare,Biotechnology,EQUITY
MTCH,Communication Services,Internet Content & Information,EQUITY
ORLY,Consumer Cyclical,Specialty Retail,EQUITY
RBLX,Communication Services,Electronic Gaming & Multimedia,EQUITY
ENVX,Industrials,Electrical Equipment & Parts,EQUITY
HAS,Consumer Cyclical,Leisure,EQUITY
MAXR,Not Found,Not Found,NONE
HZNP,Not Found,Not Found,EQUITY
SPWR,Technology,Solar,EQUITY
SWAV,Healthcare,Medical Devices,EQUITY
SYNH,Not Found,Not Found,Not Found
CHE,Healthcare,Medical Care Facilities,EQUITY
ICLR,Healthcare,Diagnostics & Research,EQUITY
FATE,Healthcare,Biotechnology,EQUITY
RSG,Industrials,Waste Management,EQUITY
WIW,Financial Services,Asset Management,EQUITY
ESALY,Not Found,Not Found,NONE
RDSMY,Not Found,Not Found,NONE
AGI,Basic Materials,Gold,EQUITY
MTSI,Technology,Semiconductors,EQUITY
CG,Financial Services,Asset Management,EQUITY
CMPS,Healthcare,Medical Care Facilities,EQUITY
CHRS,Healthcare,Biotechnology,EQUITY
BAX,Healthcare,Medical Instruments & Supplies,EQUITY
TTWO,Communication Services,Electronic Gaming & Multimedia,EQUITY
JAPSY,Industrials,Airlines,EQUITY
PSO,Communication Services,Publishing,EQUITY
SRVR,Not Found,Not Found,ETF
ATKR,Industrials,Electrical Equipment & Parts,EQUITY
TU,Communication Services,Telecom Services,EQUITY
FAST,Industrials,Industrial Distribution,EQUITY
BHP,Basic Materials,Other Industrial Metals & Mining,EQUITY
SAND,Basic Materials,Gold,EQUITY
WTRG,Utilities,Utilities - Regulated Water,EQUITY
HOLX,Healthcare,Medical Instruments & Supplies,EQUITY
GEHC,Healthcare,Health Information Services,EQUITY
MGM,Consumer Cyclical,Resorts & Casinos,EQUITY
GE,Industrials,Specialty Industrial Machinery,EQUITY
RNWK,Not Found,Not Found,NONE
SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,EQUITY
JEF,Financial Services,Capital Markets,EQUITY
COHR,Technology,Scientific & Technical Instruments,EQUITY
AKAM,Technology,Software - Infrastructure,EQUITY
GNRC,Industrials,Specialty Industrial Machinery,EQUITY
FISV,Not Found,Not Found,EQUITY
MASI,Healthcare,Medical Devices,EQUITY
ARCB,Industrials,Trucking,EQUITY
BLL,Not Found,Not Found,NONE
SWK,Industrials,Tools & Accessories,EQUITY
WYNN,Consumer Cyclical,Resorts & Casinos,EQUITY
NESR,Energy,Oil & Gas Equipment & Services,EQUITY
AROC,Energy,Oil & Gas Equipment & Services,EQUITY
SWTX,Healthcare,Biotechnology,EQUITY
KURA,Healthcare,Biotechnology,EQUITY
PCVX,Healthcare,Biotechnology,EQUITY
NOTV,Healthcare,Diagnostics & Research,EQUITY
KALV,Healthcare,Biotechnology,EQUITY
CMTG,Real Estate,REIT - Mortgage,EQUITY
KRYS,Healthcare,Biotechnology,EQUITY
BLFS,Healthcare,Medical Instruments & Supplies,EQUITY
XPRO,Energy,Oil & Gas Equipment & Services,EQUITY
COGT,Healthcare,Biotechnology,EQUITY
CTRA,Energy,Oil & Gas E&P,EQUITY
SAVA,Healthcare,Biotechnology,EQUITY
HLX,Energy,Oil & Gas Equipment & Services,EQUITY
RLMD,Healthcare,Biotechnology,EQUITY
ATHA,Healthcare,Biotechnology,EQUITY
INSW.V,Not Found,Not Found,Not Found
AVXL,Healthcare,Biotechnology,EQUITY
GEVO,Basic Materials,Specialty Chemicals,EQUITY
TELL,Energy,Oil & Gas E&P,EQUITY
CRGY,Energy,Oil & Gas E&P,EQUITY
DOC,Real Estate,REIT - Healthcare Facilities,EQUITY
MNRL,Not Found,Not Found,NONE
NTST,Real Estate,REIT - Retail,EQUITY
HP,Energy,Oil & Gas Drilling,EQUITY
INSM,Healthcare,Biotechnology,EQUITY
SGENX,Not Found,Not Found,MUTUALFUND
SCHP,Not Found,Not Found,ETF
BLDR,Industrials,Building Products & Equipment,EQUITY
DSEY,Not Found,Not Found,NONE
SMG,Basic Materials,Agricultural Inputs,EQUITY
XYL,Industrials,Specialty Industrial Machinery,EQUITY
VRT,Industrials,Electrical Equipment & Parts,EQUITY
GFL,Industrials,Waste Management,EQUITY
ENTG,Technology,Semiconductor Equipment & Materials,EQUITY
LYV,Communication Services,Entertainment,EQUITY
FFIV,Technology,Software - Infrastructure,EQUITY
BERY,Consumer Cyclical,Packaging & Containers,EQUITY
CZR,Consumer Cyclical,Resorts & Casinos,EQUITY
MAT,Consumer Cyclical,Leisure,EQUITY
QRVO,Technology,Semiconductors,EQUITY
LESL,Consumer Cyclical,Specialty Retail,EQUITY
PLNT,Consumer Cyclical,Leisure,EQUITY
MLM,Basic Materials,Building Materials,EQUITY
GT,Consumer Cyclical,Auto Parts,EQUITY
BFAM,Consumer Cyclical,Personal Services,EQUITY
USFD,Consumer Defensive,Food Distribution,EQUITY
FOUR,Technology,Software - Infrastructure,EQUITY
VICI,Real Estate,REIT - Diversified,EQUITY
AZEK,Industrials,Building Products & Equipment,EQUITY
REZI,Industrials,Security & Protection Services,EQUITY
CDW,Technology,Information Technology Services,EQUITY
ESI,Basic Materials,Specialty Chemicals,EQUITY
BBWI,Consumer Cyclical,Specialty Retail,EQUITY
BKI,Not Found,Not Found,Not Found
ACHC,Healthcare,Medical Care Facilities,EQUITY
CLR,Not Found,Not Found,NONE
ZIMV,Healthcare,Medical Devices,EQUITY
SSLTY,Not Found,Not Found,MUTUALFUND
ZBH,Healthcare,Medical Devices,EQUITY
AMP,Financial Services,Asset Management,EQUITY
BATRA,Communication Services,Entertainment,EQUITY
CR,Industrials,Specialty Industrial Machinery,EQUITY
EFA,Not Found,Not Found,ETF
LBRDA,Communication Services,Telecom Services,EQUITY
BTEC,Not Found,Not Found,ETF
FLYW,Technology,Software - Infrastructure,EQUITY
FSMDX,Not Found,Not Found,MUTUALFUND
QYLD,Not Found,Not Found,ETF
COUP,Not Found,Not Found,NONE
IRBT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",EQUITY
OCGN,Healthcare,Biotechnology,EQUITY
AKRO,Healthcare,Biotechnology,EQUITY
HSAC,Not Found,Not Found,NONE
BCEL,Healthcare,Biotechnology,EQUITY
ENOB,Not Found,Not Found,Not Found
TLRN,Not Found,Not Found,MUTUALFUND
KOD,Healthcare,Biotechnology,EQUITY
SI,Not Found,Not Found,NONE
U,Technology,Software - Application,EQUITY
FDEV,Not Found,Not Found,ETF
BAGIX,Not Found,Not Found,MUTUALFUND
MAIIX,Not Found,Not Found,MUTUALFUND
VYM,Not Found,Not Found,ETF
FHYS,Not Found,Not Found,ETF
TWTR,Not Found,Not Found,NONE
KBH,Consumer Cyclical,Residential Construction,EQUITY
BMN,Financial Services,Asset Management,EQUITY
AE,Energy,Oil & Gas Refining & Marketing,EQUITY
JOE,Real Estate,Real Estate - Diversified,EQUITY
USO,Not Found,Not Found,ETF
FAS,Not Found,Not Found,ETF
FTBFX,Not Found,Not Found,MUTUALFUND
CPXWF,Utilities,Utilities - Independent Power Producers,EQUITY
ANDE,Consumer Defensive,Food Distribution,EQUITY
CCXI,Not Found,Not Found,NONE
GMRE,Real Estate,REIT - Healthcare Facilities,EQUITY
EFAD,Not Found,Not Found,ETF
GSMYX,Not Found,Not Found,MUTUALFUND
BRCM,Not Found,Not Found,MUTUALFUND
PPL,Utilities,Utilities - Regulated Electric,EQUITY
AMLX,Healthcare,Biotechnology,EQUITY
ISEE,Not Found,Not Found,NONE
PLL,Basic Materials,Other Industrial Metals & Mining,EQUITY
AEE,Utilities,Utilities - Regulated Electric,EQUITY
PCTY,Technology,Software - Application,EQUITY
BRMK,Not Found,Not Found,NONE
EXPE,Consumer Cyclical,Travel Services,EQUITY
VTNR,Energy,Oil & Gas Refining & Marketing,EQUITY
ELS,Real Estate,REIT - Residential,EQUITY
SH,Not Found,Not Found,ETF
TROW,Financial Services,Asset Management,EQUITY
SEIC,Financial Services,Asset Management,EQUITY
WIT,Technology,Information Technology Services,EQUITY
NID,Not Found,Not Found,Not Found
HQL,Not Found,Not Found,Not Found
DGRO,Not Found,Not Found,Not Found
IMKTA,Not Found,Not Found,Not Found
GOGL,Not Found,Not Found,Not Found
AA,Not Found,Not Found,Not Found
MGY,Not Found,Not Found,Not Found
WRK,Not Found,Not Found,Not Found
NEWT,Not Found,Not Found,Not Found
SJT,Not Found,Not Found,Not Found
KMX,Not Found,Not Found,Not Found
ARKK,Not Found,Not Found,Not Found
STAG,Not Found,Not Found,Not Found
CVET,Not Found,Not Found,Not Found
ABMD,Not Found,Not Found,Not Found
LGF.B,Not Found,Not Found,MUTUALFUND
IVW,Not Found,Not Found,ETF
ONEQ,Not Found,Not Found,ETF
CHTR,Communication Services,Telecom Services,EQUITY
ROST,Consumer Cyclical,Apparel Retail,EQUITY
ECOM,Not Found,Not Found,NONE
NHI,Real Estate,REIT - Healthcare Facilities,EQUITY
SSYS,Technology,Computer Hardware,EQUITY
PTC,Technology,Software - Application,EQUITY
BKEPP,Not Found,Not Found,NONE
XLE,Not Found,Not Found,ETF
CDNS,Technology,Software - Application,EQUITY
OZKAP,Financial Services,Banks - Regional,EQUITY
HIL,Not Found,Not Found,NONE
AMC,Communication Services,Entertainment,EQUITY
CFA,Not Found,Not Found,ETF
IJS,Not Found,Not Found,ETF
RPD,Technology,Software - Infrastructure,EQUITY
CIBR,Not Found,Not Found,ETF
GSSC,Not Found,Not Found,ETF
MS$P,Not Found,Not Found,Not Found
GDXJ,Not Found,Not Found,Not Found
CEF,Not Found,Not Found,Not Found
FINX,Not Found,Not Found,Not Found
EELV,Not Found,Not Found,Not Found
GSIMX,Not Found,Not Found,MUTUALFUND
PRF,Not Found,Not Found,ETF
KRE,Not Found,Not Found,ETF
FIASX,Not Found,Not Found,MUTUALFUND
PYPLV,Not Found,Not Found,NONE
FICO,Technology,Software - Application,EQUITY
EMN,Basic Materials,Specialty Chemicals,EQUITY
L,Financial Services,Insurance - Property & Casualty,EQUITY
CARR,Industrials,Building Products & Equipment,EQUITY
VRAI,Not Found,Not Found,ETF
NVR,Consumer Cyclical,Residential Construction,EQUITY
DRI,Consumer Cyclical,Restaurants,EQUITY
MAS,Industrials,Building Products & Equipment,EQUITY
WHR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",EQUITY
DPZ,Consumer Cyclical,Restaurants,EQUITY
REG,Real Estate,REIT - Retail,EQUITY
CMA,Financial Services,Banks - Regional,EQUITY
CE,Basic Materials,Chemicals,EQUITY
DURA,Not Found,Not Found,ETF
KNOP,Industrials,Marine Shipping,EQUITY
FIP,Industrials,Conglomerates,EQUITY
DHS,Not Found,Not Found,ETF
PCNNX,Not Found,Not Found,MUTUALFUND
OC,Industrials,Building Products & Equipment,EQUITY
XLY,Not Found,Not Found,ETF
JHCBX,Not Found,Not Found,MUTUALFUND
IDV,Not Found,Not Found,ETF
ABNFX,Not Found,Not Found,MUTUALFUND
XLC,Not Found,Not Found,ETF
EFAV,Not Found,Not Found,ETF
MUB,Not Found,Not Found,ETF
SCHF,Not Found,Not Found,ETF
BURL,Consumer Cyclical,Apparel Retail,EQUITY
PHG,Healthcare,Medical Devices,EQUITY
GXO,Industrials,Integrated Freight & Logistics,EQUITY
NOVT,Technology,Scientific & Technical Instruments,EQUITY
AATC,Technology,Scientific & Technical Instruments,EQUITY
AR,Energy,Oil & Gas E&P,EQUITY
ASBC,Not Found,Not Found,MUTUALFUND
CDEV,Not Found,Not Found,NONE
STNG,Energy,Oil & Gas Midstream,EQUITY
ESTE,Not Found,Not Found,Not Found
VTRSV,Not Found,Not Found,NONE
SM,Energy,Oil & Gas E&P,EQUITY
GNKOQ,Not Found,Not Found,NONE
UBSI,Financial Services,Banks - Regional,EQUITY
UVV,Consumer Defensive,Tobacco,EQUITY
PBA,Energy,Oil & Gas Midstream,EQUITY
TXT,Industrials,Aerospace & Defense,EQUITY
TIP,Not Found,Not Found,ETF
SPR,Industrials,Aerospace & Defense,EQUITY
IBDQ,Not Found,Not Found,ETF
IBDO,Not Found,Not Found,ETF
VTIP,Not Found,Not Found,ETF
MFC,Financial Services,Insurance - Life,EQUITY
BEKE,Real Estate,Real Estate Services,EQUITY
EPD,Energy,Oil & Gas Midstream,EQUITY
CWEN.A,Not Found,Not Found,Not Found
TXRH,Consumer Cyclical,Restaurants,EQUITY
LHCG,Not Found,Not Found,NONE
AGCO,Industrials,Farm & Heavy Construction Machinery,EQUITY
ITT,Industrials,Specialty Industrial Machinery,EQUITY
RTL,Not Found,Not Found,Not Found
NWBI,Financial Services,Banks - Regional,EQUITY
FNB,Financial Services,Banks - Regional,EQUITY
IMAX,Communication Services,Entertainment,EQUITY
EVT,Financial Services,Asset Management,EQUITY
SHYG,Not Found,Not Found,ETF
NBR,Energy,Oil & Gas Drilling,EQUITY
IWB,Not Found,Not Found,ETF
CPE,Energy,Oil & Gas E&P,EQUITY
RC,Real Estate,REIT - Mortgage,EQUITY
AXSM,Healthcare,Biotechnology,EQUITY
NEX,Not Found,Not Found,Not Found
MAC,Real Estate,REIT - Retail,EQUITY
ALLK,Healthcare,Biotechnology,EQUITY
GNK,Industrials,Marine Shipping,EQUITY
ACAD,Healthcare,Biotechnology,EQUITY
ASB,Financial Services,Banks - Regional,EQUITY
PLAN,Not Found,Not Found,NONE
NAT,Industrials,Marine Shipping,EQUITY
KOS,Energy,Oil & Gas E&P,EQUITY
UUUU,Energy,Uranium,EQUITY
FIXD,Not Found,Not Found,ETF
BRBR,Consumer Defensive,Packaged Foods,EQUITY
CERN,Not Found,Not Found,NONE
AMBP,Consumer Cyclical,Packaging & Containers,EQUITY
U 3%25CD,Not Found,Not Found,Not Found
CMS,Utilities,Utilities - Regulated Electric,EQUITY
WEC,Utilities,Utilities - Regulated Electric,EQUITY
PAVE,Not Found,Not Found,ETF
PPA,Not Found,Not Found,ETF
OXBR,Financial Services,Insurance - Reinsurance,EQUITY
VCSH,Not Found,Not Found,ETF
UPST,Financial Services,Credit Services,EQUITY
MTBC,Not Found,Not Found,NONE
FWONA,Communication Services,Entertainment,EQUITY
FLL,Consumer Cyclical,Resorts & Casinos,EQUITY
ORI,Financial Services,Insurance - Diversified,EQUITY
CHKP,Technology,Software - Infrastructure,EQUITY
DRE,Not Found,Not Found,NONE
LMND,Financial Services,Insurance - Property & Casualty,EQUITY
MP,Basic Materials,Other Industrial Metals & Mining,EQUITY
Y,Not Found,Not Found,NONE
NEE$Q,Not Found,Not Found,Not Found
JD,Consumer Cyclical,Internet Retail,EQUITY
SCHH,Not Found,Not Found,ETF
CRNC,Technology,Software - Application,EQUITY
IWM,Not Found,Not Found,ETF
TLRY,Healthcare,Drug Manufacturers - Specialty & Generic,EQUITY
USAC,Energy,Oil & Gas Equipment & Services,EQUITY
SDC,Not Found,Not Found,Not Found
UGRO,Industrials,Farm & Heavy Construction Machinery,EQUITY
SPCE,Industrials,Aerospace & Defense,EQUITY
ECOL,Not Found,Not Found,NONE
R,Industrials,Rental & Leasing Services,EQUITY
NEO,Healthcare,Diagnostics & Research,EQUITY
EXP,Basic Materials,Building Materials,EQUITY
CP,Industrials,Railroads,EQUITY
TWST,Healthcare,Diagnostics & Research,EQUITY
CABO,Communication Services,Telecom Services,EQUITY
SNA,Industrials,Tools & Accessories,EQUITY
BKE,Consumer Cyclical,Apparel Retail,EQUITY
AMH,Real Estate,REIT - Residential,EQUITY
JBI,Industrials,Building Products & Equipment,EQUITY
ARKG,Not Found,Not Found,ETF
DOW,Basic Materials,Chemicals,EQUITY
KWEB,Not Found,Not Found,ETF
VALE,Basic Materials,Other Industrial Metals & Mining,EQUITY
PWCDF,Financial Services,Insurance - Life,EQUITY
VOLVY,Not Found,Not Found,MUTUALFUND
UPMKF,Basic Materials,Paper & Paper Products,EQUITY
WPC,Real Estate,REIT - Diversified,EQUITY
NTT,Not Found,Not Found,MUTUALFUND
TSCDY,Consumer Defensive,Grocery Stores,EQUITY
DNHBY,Not Found,Not Found,NONE
BTVCY,Consumer Defensive,Beverages - Non-Alcoholic,EQUITY
NNGPF,Financial Services,Insurance - Diversified,EQUITY
PSMMY,Consumer Cyclical,Residential Construction,EQUITY
EVRG,Utilities,Utilities - Regulated Electric,EQUITY
SKHCY,Not Found,Not Found,Not Found
ASX,Technology,Semiconductors,EQUITY
TGOPY,Financial Services,Asset Management,EQUITY
CSTL,Healthcare,Diagnostics & Research,EQUITY
BANC$E,Not Found,Not Found,Not Found
MGA,Consumer Cyclical,Auto Parts,EQUITY
FLEX,Technology,Electronic Components,EQUITY
BLKB,Technology,Software - Application,EQUITY
AZSEY,Not Found,Not Found,NONE
GBCI,Financial Services,Banks - Regional,EQUITY
TACO,Not Found,Not Found,EQUITY
ANTM,Not Found,Not Found,NONE
IAA,Not Found,Not Found,NONE
KMI.W,Not Found,Not Found,Not Found
CVNA,Consumer Cyclical,Auto & Truck Dealerships,EQUITY
GFS,Technology,Semiconductors,EQUITY
BBH,Not Found,Not Found,ETF
PBCT,Not Found,Not Found,NONE
ENLC,Energy,Oil & Gas Midstream,EQUITY
DAIUF,Industrials,Specialty Industrial Machinery,EQUITY
FANUF,Industrials,Specialty Industrial Machinery,EQUITY
LVMHF,Consumer Cyclical,Luxury Goods,EQUITY
CGNX,Technology,Scientific & Technical Instruments,EQUITY
FNV,Basic Materials,Gold,EQUITY
TRNO,Real Estate,REIT - Industrial,EQUITY
KAI,Industrials,Specialty Industrial Machinery,EQUITY
PI,Technology,Communication Equipment,EQUITY
IAU,Not Found,Not Found,ETF
GH,Healthcare,Diagnostics & Research,EQUITY
PDM,Real Estate,REIT - Office,EQUITY
XYIGY,Basic Materials,Building Materials,EQUITY
TRI,Industrials,Specialty Business Services,EQUITY
AM,Energy,Oil & Gas Midstream,EQUITY
LVS,Consumer Cyclical,Resorts & Casinos,EQUITY
PSXP,Not Found,Not Found,NONE
SCHZ,Not Found,Not Found,ETF
ICUI,Healthcare,Medical Instruments & Supplies,EQUITY
NUVA,Not Found,Not Found,Not Found
FE,Utilities,Utilities - Regulated Electric,EQUITY
PFFV,Not Found,Not Found,ETF
VRP,Not Found,Not Found,ETF
HXL,Industrials,Aerospace & Defense,EQUITY
FPE,Not Found,Not Found,ETF
XAR,Not Found,Not Found,ETF
GEMIX,Not Found,Not Found,MUTUALFUND
LUBFX,Not Found,Not Found,MUTUALFUND
PTMC,Not Found,Not Found,ETF
BOOT,Consumer Cyclical,Apparel Retail,EQUITY
ITA,Not Found,Not Found,ETF
FSP,Real Estate,REIT - Office,EQUITY
IEUR,Not Found,Not Found,ETF
SPHB,Not Found,Not Found,ETF
FLGB,Not Found,Not Found,ETF
PBFX,Not Found,Not Found,NONE
EFG,Not Found,Not Found,ETF
ILPT,Real Estate,REIT - Industrial,EQUITY
AXTE,Not Found,Not Found,ETF
AXHE,Not Found,Not Found,ETF
IVOO,Not Found,Not Found,ETF
KBA,Not Found,Not Found,ETF
BEN,Financial Services,Asset Management,EQUITY
BXMT,Real Estate,REIT - Mortgage,EQUITY
PONCX,Not Found,Not Found,MUTUALFUND
ABC,Not Found,Not Found,Not Found
OLP,Real Estate,REIT - Diversified,EQUITY
HTZWW,Industrials,Rental & Leasing Services,EQUITY
PATK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",EQUITY
WES,Energy,Oil & Gas Midstream,EQUITY
IWN,Not Found,Not Found,ETF
DTM,Energy,Oil & Gas Midstream,EQUITY
GLW,Technology,Electronic Components,EQUITY
FXI,Not Found,Not Found,ETF
PTNQ,Not Found,Not Found,ETF
KYN,Financial Services,Asset Management,EQUITY
OTIS,Industrials,Specialty Industrial Machinery,EQUITY
TDC,Technology,Software - Infrastructure,EQUITY
AY,Utilities,Utilities - Renewable,EQUITY
GLAD,Financial Services,Asset Management,EQUITY
GVA,Industrials,Engineering & Construction,EQUITY
ORMP,Healthcare,Biotechnology,EQUITY
ABQCX,Not Found,Not Found,MUTUALFUND
BF.B,Not Found,Not Found,MUTUALFUND
NWL,Consumer Defensive,Household & Personal Products,EQUITY
CLOU,Not Found,Not Found,ETF
FGSCX,Not Found,Not Found,MUTUALFUND
PEGA,Technology,Software - Application,EQUITY
FUN,Consumer Cyclical,Leisure,EQUITY
SRLP,Not Found,Not Found,NONE
ZM,Technology,Software - Application,EQUITY
DCI,Industrials,Specialty Industrial Machinery,EQUITY
SLB,Energy,Oil & Gas Equipment & Services,EQUITY
WEX,Technology,Software - Infrastructure,EQUITY
HSIC,Healthcare,Medical Distribution,EQUITY
FHLC,Not Found,Not Found,ETF
INFO,Not Found,Not Found,NONE
IS,Not Found,Not Found,NONE
PNFP,Financial Services,Banks - Regional,EQUITY
CCEP,Consumer Defensive,Beverages - Non-Alcoholic,EQUITY
ENVA,Financial Services,Credit Services,EQUITY
NS,Energy,Oil & Gas Midstream,EQUITY
CLDT,Real Estate,REIT - Hotel & Motel,EQUITY
BKEP,Not Found,Not Found,NONE
CSL,Industrials,Building Products & Equipment,EQUITY
RNR,Financial Services,Insurance - Reinsurance,EQUITY
SPLK,Technology,Software - Infrastructure,EQUITY
SCU,Not Found,Not Found,Not Found
RHP,Real Estate,REIT - Hotel & Motel,EQUITY
QMCO,Technology,Computer Hardware,EQUITY
IYZ,Not Found,Not Found,ETF
IXJ,Not Found,Not Found,ETF
SPH,Utilities,Utilities - Regulated Gas,EQUITY
SHLX,Not Found,Not Found,NONE
MPLX,Energy,Oil & Gas Midstream,EQUITY
